x,Curve1
-3.486,0.0382
-3.19,0.055
-2.907,0.0719
-2.611,0.0888
-2.327,0.1143
-2.043,0.1312
-1.748,0.1481
-1.464,0.165
-1.168,0.1819
-0.873,0.1988
-0.589,0.2157
-0.293,0.2326
-0.009,0.2495
0.274,0.2578
0.57,0.2488
0.866,0.2312
1.15,0.2137
1.445,0.1961
1.729,0.17
2.013,0.1438
2.308,0.1263
2.592,0.1001
2.876,0.0739
3.16,0.0478
3.444,0.0216
