# x, Obstacle
-3.49, 0.0086
-3.206, 0.0172
-2.91, 0.0474
-2.625, 0.0862
-2.353, 0.125
-2.068, 0.1681
-1.784, 0.2155
-1.499, 0.2629
-1.215, 0.306
-0.93, 0.3534
-0.658, 0.3966
-0.373, 0.4483
-0.089, 0.4871
0.196, 0.5
0.492, 0.5
0.788, 0.4784
1.073, 0.4483
1.357, 0.4095
1.641, 0.3664
1.914, 0.3233
2.187, 0.2802
2.471, 0.2328
2.744, 0.1853
3.016, 0.1379
3.289, 0.0905
3.479, 0.0517
