# x, Data
0.0497, 1.2397
0.10004, 1.2024
0.15019, 1.1403
0.19997, 1.0731
0.25011, 0.9834
0.30005, 0.8495
0.35017, 0.7069
0.40011, 0.5814
0.45043, 0.4834
0.49985, 0.4052
0.55072, 0.344
0.60033, 0.2832
0.65085, 0.2386
0.70082, 0.2059
0.75027, 0.1943
0.80008, 0.1947
